,Ticker,MedianVolumePostCovid,PreCovidMedian,CovidMin,Current,CovidDipPercent,RecoveryPercent
1049,AXU,1394500.0,1.8600000143051147,0.9200000166893004,2.900000095367432,50.54,106.45
2230,LMPX,135800.0,19.030000686645508,3.3299999237060547,23.600000381469727,82.5,106.52
2387,SCPL,471800.0,10.275000095367432,6.340000152587891,17.290000915527344,38.3,106.57
1343,WGO,706000.0,47.739999771118164,20.56999969482422,71.45999908447266,56.91,106.6
1603,LIQT,77200.0,7.234999895095825,3.2100000381469727,10.93000030517578,55.63,106.7
1501,JELD,557300.0,19.3700008392334,7.309999942779541,28.0,62.26,106.81
1856,CMCL,63000.0,7.838000059127808,6.670000076293945,15.050000190734863,14.9,106.92
543,REFR,143200.0,3.25,1.7899999618530271,5.269999980926514,44.92,107.08
27,PRGX,56300.0,4.954999923706055,2.2300000190734863,7.539999961853027,54.99,107.16
1582,KLAC,1168500.0,162.25,114.0199966430664,288.0299987792969,29.73,107.25
2869,DAN,1420900.0,16.52999973297119,4.320000171661377,22.059999465942383,73.87,107.32
2249,ABG,222200.0,105.2400016784668,42.09999847412109,155.1199951171875,60.0,107.39
849,NBSE,162859.0,5.6000001430511475,4.769999980926514,10.789999961853027,14.82,107.5
3482,ABMD,392800.0,183.51000213623047,130.50999450683594,327.8500061035156,28.88,107.54
3566,SCVL,160500.0,34.369998931884766,13.789999961853027,50.77999877929688,59.88,107.62
1062,ESTE,216600.0,4.194999933242798,1.559999942779541,6.079999923706055,62.81,107.75
297,AN,750100.0,50.704999923706055,22.549999237060547,77.19000244140625,55.53,107.76
1218,HOLX,2143300.0,49.52499961853027,29.3799991607666,82.80000305175781,40.68,107.86
486,TECH,178000.0,203.4800033569336,161.1699981689453,380.6700134277344,20.79,107.87
3438,RUBY,250800.0,9.330000400543213,3.740000009536743,13.8100004196167,59.91,107.93
876,MEDP,241800.0,79.05500030517578,61.709999084472656,147.0500030517578,21.94,107.95
1916,AGCO,558400.0,76.60499954223633,36.970001220703125,119.69000244140624,51.74,107.98
2952,GDEN,210900.0,14.714999675750732,3.7799999713897705,19.690000534057617,74.31,108.12
387,BC,789700.0,58.1299991607666,26.709999084472656,89.6500015258789,54.05,108.27
336,SMAR,1339300.0,40.739999771118164,32.04999923706055,76.19000244140625,21.33,108.35
2092,TWTR,17077200.0,32.09000015258789,22.0,56.77999877929688,31.44,108.38
3051,TPX,2611200.0,20.668749809265137,6.014999866485596,28.420000076293945,70.9,108.4
1922,URG,466500.0,0.5899999737739563,0.2899999916553497,0.9300000071525574,50.85,108.47
2270,IMV,223100.0,2.7699999809265137,1.399999976158142,4.409999847412109,49.46,108.66
3535,PJT,142800.0,42.28499984741211,25.059999465942383,71.19000244140625,40.74,109.09
3242,DTIL,565800.0,9.46500015258789,4.650000095367432,14.979999542236328,50.87,109.14
2950,USAK,46100.0,7.6549999713897705,2.880000114440918,11.239999771118164,62.38,109.21
3007,CASA,303800.0,5.809999942779541,1.9299999475479128,8.279999732971191,66.78,109.29
1097,PAVM,796800.0,0.9235000014305115,1.149999976158142,2.1600000858306885,-24.53,109.37
3231,MOSY,64500.0,2.190000057220459,0.8399999737739563,3.240000009536743,61.64,109.59
3097,INFN,2404700.0,5.510000228881836,3.859999895095825,9.90999984741211,29.95,109.8
1945,ANF,2099400.0,16.44499969482422,7.96999979019165,26.040000915527344,51.54,109.88
2149,VMD,196200.0,6.711499929428101,2.720000028610229,10.100000381469728,59.47,109.96
2078,YRCW,1350200.0,3.4100000858306885,1.3600000143051147,5.110000133514404,60.12,109.97
1876,FIVE,868300.0,125.91999816894531,52.27000045776367,190.8000030517578,58.49,110.01
815,MEC,27700.0,10.295000076293945,4.010000228881836,15.34000015258789,61.05,110.05
2196,PANW,1112800.0,224.68000030517578,132.5800018310547,379.8500061035156,40.99,110.05
3080,NGVC,123300.0,9.300000190734863,5.800000190734863,16.040000915527344,37.63,110.11
3458,SILK,295400.0,34.91499900817871,23.15999984741211,61.63999938964844,33.67,110.21
935,QMCO,185400.0,5.9599997997283936,1.4800000190734863,8.050000190734863,75.17,110.23
180,USAU,45300.0,8.300000190734863,3.289999961853028,12.449999809265137,60.36,110.36
1052,STKS,70100.0,2.950000047683716,0.8700000047683716,4.130000114440918,70.51,110.51
1754,AQST,699100.0,4.085000038146973,1.5399999618530271,6.054999828338623,62.3,110.53
425,NATR,22100.0,9.434999942779541,6.110000133514404,16.540000915527344,35.24,110.55
3078,AG,5355000.0,10.389999866485596,5.0,16.5,51.88,110.68
380,PAGS,1662800.0,37.2549991607666,14.949999809265137,56.220001220703125,59.87,110.78
2315,WSC,1155600.0,16.239999771118164,7.869999885559082,25.88999938964844,51.54,110.96
3346,DBD,1127200.0,9.525000095367432,3.059999942779541,13.630000114440918,67.87,110.97
1308,ADSK,1436800.0,152.94000244140625,136.0,305.8599853515625,11.08,111.06
3382,MIRM,67700.0,9.019999980926514,9.380000114440918,19.399999618530277,-3.99,111.09
2319,WST,461100.0,146.13499450683594,128.9600067138672,291.3500061035156,11.75,111.12
1486,SM,5273000.0,9.230000019073486,1.0299999713897705,11.289999961853027,88.84,111.16
1611,PRVB,574500.0,8.449999809265137,5.420000076293945,14.829999923706056,35.86,111.36
1417,HROW,129000.0,5.679999828338623,3.5,9.829999923706056,38.38,111.44
2633,EVER,374200.0,22.65000057220459,23.045000076293945,48.31999969482422,-1.74,111.59
3016,CVGI,274000.0,7.115000009536743,1.2799999713897705,9.220000267028809,82.01,111.6
1345,NGM,203400.0,14.945000171661377,10.0,26.68000030517578,33.09,111.61
1773,CNST,443900.0,14.199999809265137,17.6200008392334,33.470001220703125,-24.08,111.62
1471,YMAB,183600.0,29.52999973297119,14.390000343322754,47.380001068115234,51.27,111.72
691,RPD,572400.0,51.59499931335449,33.400001525878906,91.06999969482422,35.27,111.77
3518,AEHL,103600.0,2.2799999713897705,0.8100000023841858,3.359999895095825,64.47,111.84
2355,PLT,831400.0,32.39500045776367,5.599999904632568,41.84999847412109,82.71,111.9
3100,PCRX,512800.0,40.72500038146973,28.399999618530277,74.0,30.26,111.97
628,VC,291400.0,88.46000289916992,40.380001068115234,139.5,54.35,112.05
3015,MMSI,390900.0,29.21500015258789,25.940000534057617,58.68999862670898,11.21,112.1
3437,GKOS,521700.0,62.68999862670898,25.530000686645508,95.83999633789062,59.28,112.16
879,WD,208300.0,62.98500061035156,24.850000381469727,95.5,60.55,112.17
3454,TPCO,91300.0,8.809999942779541,5.5,15.390000343322754,37.57,112.26
2218,ADIL,215200.0,1.5549999475479126,1.0499999523162842,2.799999952316284,32.48,112.54
2482,WATT,1012500.0,2.809999942779541,0.6240000128746033,3.7899999618530273,77.79,112.67
2299,FLEX,4383100.0,11.399999618530273,5.880000114440918,18.739999771118164,48.42,112.81
518,CHCI,36900.0,2.0299999713897705,1.2699999809265137,3.559999942779541,37.44,112.81
3706,MTDR,3243500.0,15.014999866485596,1.2000000476837158,18.170000076293945,92.01,113.02
1503,AMAT,7608600.0,55.489999771118164,37.9900016784668,100.70999908447266,31.54,113.03
2423,MBIN,39200.0,17.0600004196167,13.0,32.29999923706055,23.8,113.13
2377,HY,52000.0,56.90999984741211,31.82999992370605,96.25,44.07,113.2
1224,MXL,479100.0,21.09500026702881,8.130000114440918,32.02000045776367,61.46,113.25
2779,EGY,223800.0,2.009999990463257,0.7129999995231628,2.990000009536743,64.53,113.28
3425,KTCC,21700.0,5.805000066757202,2.5899999141693115,9.170000076293944,55.38,113.35
958,TITN,141400.0,14.8100004196167,7.139999866485596,23.950000762939453,51.79,113.5
3114,LOCO,279200.0,12.135000228881836,6.760000228881836,20.549999237060547,44.29,113.64
796,ETON,127400.0,6.164999961853027,2.869999885559082,9.880000114440918,53.45,113.71
109,TVTY,656800.0,18.244999885559082,2.680000066757202,23.43000030517578,85.31,113.73
910,PHUN,1518300.0,1.4550000429153442,0.5419999957084656,2.200000047683716,62.75,113.95
3237,ONTO,284200.0,34.33000183105469,20.81999969482422,59.95000076293945,39.35,113.98
643,OSUR,1193500.0,7.875,5.570000171661377,14.5600004196167,29.27,114.16
1340,MDRX,1572400.0,10.585000038146973,5.019999980926514,17.110000610351562,52.57,114.22
2441,PZZA,648400.0,57.96999931335449,35.54999923706055,101.8000030517578,38.68,114.28
2104,JOUT,33500.0,60.625,51.290000915527344,120.58999633789062,15.4,114.31
1278,VBLT,162100.0,1.25,0.959999978542328,2.390000104904175,23.2,114.4
2762,EPAM,305500.0,189.58999633789062,160.1300048828125,377.4299926757813,15.54,114.62
2389,PATK,190800.0,48.900001525878906,19.36000061035156,75.56999969482422,60.41,114.95
59,ADTN,278900.0,9.550000190734863,5.119999885559082,16.110000610351562,46.39,115.08
1555,DE,1598400.0,172.09000396728516,111.1500015258789,309.239990234375,35.41,115.11
1838,BRP,196000.0,16.020000457763672,8.920000076293945,27.3700008392334,44.32,115.17
3263,ISDR,18400.0,10.859999656677246,8.649999618530273,21.15999984741211,20.35,115.19
915,KLDO,127300.0,6.585000038146973,3.619999885559082,11.210000038146973,45.03,115.26
111,HVT,151700.0,20.204999923706055,9.989999771118164,33.29999923706055,50.56,115.37
2312,ARCB,185400.0,29.230000495910645,16.110000610351562,49.90999984741211,44.89,115.63
2360,MANH,382200.0,80.3499984741211,37.43999862670898,130.4600067138672,53.4,115.77
1978,ACLS,307500.0,20.274999618530273,13.420000076293944,36.900001525878906,33.81,115.81
2874,HCHC,311700.0,2.190000057220459,1.350000023841858,3.890000104904175,38.36,115.98
2803,GES,1144500.0,17.989999771118164,3.920000076293945,24.799999237060547,78.21,116.06
275,QTWO,425700.0,79.19499969482422,50.630001068115234,142.57000732421875,36.07,116.09
1087,PAAS,2969400.0,17.46500015258789,11.770000457763672,32.060001373291016,32.61,116.18
1672,ENTG,900600.0,47.625,39.02999877929688,94.37000274658205,18.05,116.2
792,MSN,25300.0,0.8600000143051147,0.6399999856948853,1.6399999856948853,25.58,116.28
734,GPI,240200.0,99.38000106811523,32.38999938964844,148.02000427246094,67.41,116.35
1674,DOOR,170800.0,61.0,36.7599983215332,107.73999786376952,39.74,116.36
3044,WORK,12255900.0,22.505000114440918,17.040000915527344,43.2400016784668,24.28,116.42
3441,SNFCA,20600.0,4.990000009536743,3.759999990463257,9.56999969482422,24.65,116.43
3690,NUS,485700.0,40.93499946594238,12.520000457763672,60.18000030517578,69.41,116.43
851,ATHX,2101900.0,1.3300000429153442,1.1699999570846558,2.720000028610229,12.03,116.54
1495,PDSB,315100.0,3.009999990463257,0.6489999890327454,4.159999847412109,78.44,116.64
2788,EQT,6260400.0,10.105000019073486,4.960000038146973,16.75,50.92,116.67
487,PGEN,1087700.0,5.684999942779541,1.4600000381469729,8.100000381469727,74.32,116.8
1563,TTI,1592700.0,1.7300000190734863,0.2199999988079071,2.25,87.28,117.34
3609,CPRI,3462800.0,32.82500076293945,7.519999980926514,46.09999847412109,77.09,117.53
231,ORGS,49900.0,3.5199999809265137,2.759999990463257,6.900000095367432,21.59,117.61
2875,EXAS,1567900.0,90.61999893188477,37.900001525878906,144.58999633789062,58.18,117.73
2931,ICON,141600.0,1.7899999618530271,0.550000011920929,2.6600000858306885,69.27,117.88
872,BOMN,84700.0,20.84500026702881,13.31999969482422,37.900001525878906,36.1,117.92
2737,ZYXI,578800.0,9.394999980926514,7.920000076293945,19.0,15.7,117.94
1666,USX,282900.0,4.855000019073486,2.7799999713897705,8.510000228881836,42.74,118.02
1954,ATTO,16988.0,14.295454502105715,3.939393997192383,20.84199905395508,72.44,118.24
1369,HBIO,118800.0,2.9200000762939453,1.4199999570846558,4.880000114440918,51.37,118.49
3098,AMED,205200.0,136.28500366210938,137.2100067138672,298.8299865722656,-0.68,118.59
908,BSET,83200.0,15.144999980926514,4.349999904632568,22.420000076293945,71.28,119.31
95,VRAY,1271600.0,3.1399999856948853,1.350000023841858,5.099999904632568,57.01,119.43
1441,NVRO,336000.0,89.25499725341797,70.2300033569336,176.92999267578125,21.32,119.55
957,CDAY,1090600.0,52.38999938964844,39.209999084472656,101.83999633789062,25.16,119.55
2285,RMNI,116100.0,4.005000114440918,3.109999895095825,7.900000095367432,22.35,119.6
1642,IDXX,453200.0,266.8100128173828,182.94000244140625,502.6400146484375,31.43,119.82
2759,SNPS,819300.0,137.13500213623047,108.4800033569336,272.9200134277344,20.9,119.91
2879,FSLR,1737000.0,55.93499946594238,30.200000762939453,97.4000015258789,46.01,120.14
2942,KRA,316300.0,24.574999809265137,4.659999847412109,34.20000076293945,81.04,120.2
3457,NBY,1335600.0,0.5899999737739563,0.2899999916553497,1.0,50.85,120.34
1513,CAR,2263000.0,29.550000190734863,7.78000020980835,43.369998931884766,73.67,120.44
819,BJRI,481400.0,37.86000061035156,6.539999961853027,52.13999938964844,82.73,120.44
510,APEN,18100.0,2.9200000762939453,1.2699999809265137,4.789999961853027,56.51,120.55
886,AEO,5494800.0,15.375,6.730000019073486,25.290000915527344,56.23,120.72
1119,INTT,18000.0,4.820000171661377,2.190000057220459,8.010000228881836,54.56,120.75
1969,VEEV,1021900.0,146.7249984741211,120.93000030517578,298.1499938964844,17.58,120.78
186,KNSA,286900.0,8.615000247955322,11.0,21.40999984741211,-27.68,120.84
1226,YCBD,749700.0,3.5549999475479126,0.5809999704360962,4.880000114440918,83.66,120.93
1676,TYME,374000.0,1.25,0.8679999709129333,2.380000114440918,30.56,120.96
428,ALTR,242500.0,33.96000099182129,23.440000534057617,64.63999938964844,30.98,121.32
146,QRVO,1408100.0,80.59000015258789,69.36000061035156,167.13999938964844,13.93,121.33
1852,RAMP,624300.0,45.96999931335449,26.209999084472656,82.01000213623047,42.98,121.38
170,SWKS,2021200.0,91.43500137329102,67.9000015258789,178.9499969482422,25.74,121.45
2865,TTOO,5337300.0,2.319999933242798,0.2770000100135803,3.0999999046325684,88.06,121.68
1064,HRI,190900.0,46.744998931884766,12.720000267028809,69.62000274658203,72.79,121.72
3675,LRCX,1703100.0,264.36000061035156,187.88999938964844,509.760009765625,28.93,121.75
204,CDNS,1639700.0,66.87999725341797,54.31999969482422,135.8000030517578,18.78,121.83
1387,WRN,213100.0,0.7300000190734863,0.3300000131130218,1.2200000286102295,54.79,121.92
1412,BGS,1115900.0,17.1850004196167,11.630000114440918,32.599998474121094,32.32,122.03
1197,PLX,105700.0,2.299999952316284,2.0999999046325684,4.909999847412109,8.7,122.17
2883,CDE,5632900.0,5.629999876022339,2.559999942779541,9.4399995803833,54.53,122.2
2519,APAM,455500.0,28.820000648498535,18.010000228881836,53.25,37.51,122.28
1014,PAYC,544900.0,220.09500122070312,165.00999450683594,434.2200012207031,25.03,122.32
284,DLTH,292500.0,9.244999885559082,3.319999933242798,14.630000114440918,64.09,122.34
2758,WING,522900.0,85.99499893188477,49.720001220703125,155.10000610351562,42.18,122.54
1436,CHDN,263900.0,129.43499755859375,61.04999923706055,219.72999572753903,52.83,122.59
2989,ALLK,255400.0,81.6150016784668,44.040000915527344,144.13999938964844,46.04,122.65
3646,CLWT,16600.0,2.6299999952316284,1.7999999523162842,5.039999961853027,31.56,123.19
3228,ONTX,9471000.0,0.5349999964237213,0.209999993443489,0.8700000047683716,60.75,123.36
558,CC,1624400.0,16.375,7.260000228881836,27.459999084472656,55.66,123.36
2562,ROCK,186100.0,50.98500061035156,31.450000762939453,94.48999786376952,38.32,123.64
1721,TTEC,125400.0,46.27499961853027,27.71999931335449,85.05000305175781,40.1,123.89
3197,TENB,743400.0,23.72499942779541,16.790000915527344,46.25,29.23,124.17
2079,ETM,1346200.0,3.7200000286102295,0.7699999809265137,5.389999866485596,79.3,124.19
1931,SYBX,268600.0,2.2450000047683716,1.3899999856948853,4.179999828338623,38.08,124.28
1414,EGHT,1469700.0,19.90499973297119,11.050000190734863,35.790000915527344,44.49,124.29
2940,BBIG,126400.0,2.0899999141693115,1.2400000095367432,3.839999914169312,40.67,124.4
1992,PCTY,353600.0,103.6500015258789,74.0199966430664,203.0399932861328,28.59,124.48
2755,ELY,1481900.0,20.425000190734863,5.340000152587891,30.780000686645508,73.86,124.55
2182,MAG,602900.0,10.605000019073486,4.96999979019165,18.190000534057617,53.14,124.66
3505,SYRS,334300.0,6.327500104904175,4.460000038146973,12.350000381469728,29.51,124.69
247,NTN,134100.0,2.700000047683716,0.949999988079071,4.320000171661377,64.81,124.81
1179,APTV,1741200.0,90.93000030517578,33.54999923706055,147.1300048828125,63.1,124.91
2287,NSCO,47400.0,4.860000133514404,1.7799999713897705,7.860000133514404,63.37,125.1
1984,CENX,1058900.0,6.934999942779541,3.039999961853028,11.720000267028809,56.16,125.16
1964,SSTI,73100.0,23.31999969482422,20.700000762939453,49.91999816894531,11.23,125.3
2580,LEDS,48200.0,2.450000047683716,1.1799999475479126,4.25,51.84,125.31
3116,ADMP,1948400.0,0.7099999785423279,0.3300000131130218,1.2200000286102295,53.52,125.35
758,WOW,246700.0,6.245000123977661,3.140000104904175,10.970000267028809,49.72,125.38
1799,AVAV,180600.0,60.40999984741211,46.720001220703125,122.66999816894533,22.66,125.72
2558,AGYS,181300.0,25.510000228881836,13.0,45.06999969482422,49.04,125.72
1306,THCB,55900.0,9.899999618530272,9.510000228881836,21.989999771118164,3.94,126.06
3085,SNX,781354.0,48.1866340637207,26.882640838623047,87.62999725341797,44.21,126.07
578,DNN,1003400.0,0.4600000083446502,0.2000000029802322,0.7799999713897705,56.52,126.09
306,DGII,165500.0,14.360000133514404,6.400000095367432,24.51000022888184,55.43,126.11
301,ECOR,489800.0,1.784999966621399,0.328000009059906,2.5799999237060547,81.62,126.16
2571,EBS,498000.0,54.05500030517578,49.34000015258789,117.5500030517578,8.72,126.19
127,ARC,126400.0,1.3450000286102295,0.5099999904632568,2.2100000381469727,62.08,126.39
2264,BHVN,639300.0,47.15499877929688,27.51000022888184,87.12999725341797,41.66,126.43
3199,CTHR,153100.0,1.399999976158142,0.6200000047683716,2.390000104904175,55.71,126.43
3506,CHUY,154500.0,25.550000190734863,8.229999542236328,40.540000915527344,67.79,126.46
625,GILT,332800.0,8.144999980926514,4.860000133514404,15.1899995803833,40.33,126.83
3302,CKPT,318800.0,1.8949999809265137,1.1100000143051147,3.5199999809265137,41.42,127.18
481,SITE,290800.0,86.52499771118164,57.18999862670898,167.41000366210938,33.9,127.39
1482,CMG,334600.0,817.6499938964844,465.2099914550781,1506.8800048828125,43.1,127.4
3014,MDXG,213400.0,5.454999923706055,3.1700000762939453,10.119999885559082,41.89,127.41
3578,GLDG,418200.0,0.8700000047683716,0.7400000095367432,1.850000023841858,14.94,127.59
2201,SGC,42500.0,14.96999979019165,6.630000114440918,25.75,55.71,127.72
1875,BKE,493400.0,21.785000801086426,12.529999732971191,40.38999938964844,42.48,127.89
924,IMMR,296300.0,7.669999837875366,4.429999828338623,14.239999771118164,42.24,127.9
37,BXC,148200.0,29.0600004196167,3.740000009536743,40.97999954223633,87.13,128.15
641,BOXL,2288700.0,1.7400000095367432,0.3499999940395355,2.5799999237060547,79.89,128.16
1173,PWR,1257700.0,40.654998779296875,23.799999237060547,75.94999694824219,41.46,128.27
11,AEIS,260900.0,60.36000061035156,35.54999923706055,113.16000366210938,41.1,128.58
3271,CHNG,3019100.0,13.170000076293944,6.860000133514404,23.799999237060547,47.91,128.63
2847,SLS,196000.0,6.0,1.5299999713897705,9.260000228881836,74.5,128.83
559,ATRC,335100.0,27.34000015258789,24.489999771118164,59.7400016784668,10.42,128.93
683,NOW,1619700.0,263.7749938964844,249.57000732421875,589.72998046875,5.39,128.96
2405,GNLN,184400.0,3.400000095367432,1.2100000381469729,5.599999904632568,64.41,129.12
2998,TRMB,1024500.0,39.44499969482422,21.31999969482422,72.2699966430664,45.95,129.17
573,CYTK,791400.0,11.079999923706055,8.75,23.06999969482422,21.03,129.24
3467,OGEN,1747800.0,0.5099999904632568,0.3899999856948852,1.0499999523162842,23.53,129.41
2068,DFFN,1604100.0,0.7949999868869781,0.2599999904632568,1.2899999618530271,67.3,129.56
3533,CDXS,351400.0,14.635000228881836,8.779999732971191,27.75,40.01,129.62
3361,AAPL,125522000.0,62.22624969482422,56.09249877929688,136.75999450683594,9.86,129.64
3158,NKLA,10620400.0,10.25,10.300000190734863,23.600000381469727,-0.49,129.76
1587,EYE,606900.0,27.239999771118164,13.699999809265137,49.06999969482422,49.71,129.85
283,AVGR,2951400.0,1.1324999928474426,0.2249999940395355,1.7000000476837158,80.13,130.24
1791,MRVL,8521300.0,25.14499950408936,17.25,50.04999923706055,31.4,130.44
3296,ESEA,48400.0,5.0,1.7300000190734863,8.260000228881836,65.4,130.6
2246,STRM,45900.0,1.2400000095367432,0.5899999737739563,2.2100000381469727,52.42,130.65
2860,FVE,108500.0,4.8450000286102295,2.3299999237060547,8.65999984741211,51.91,130.65
1146,XXII,1237300.0,1.8750000000000002,0.5600000023841858,3.009999990463257,70.13,130.67
2005,EQOS,16700.0,9.979999542236328,5.21999979019165,18.270000457763672,47.7,130.76
1363,PGNY,659700.0,25.56999969482422,16.469999313354492,49.91999816894531,35.59,130.82
3396,SCCO,824500.0,36.625,23.530000686645508,71.45999908447266,35.75,130.87
120,TER,1839600.0,62.46500015258789,44.290000915527344,126.12000274658205,29.1,131.0
3556,CRL,320800.0,134.93999481201172,98.9000015258789,275.760009765625,26.71,131.07
1434,VCRA,295600.0,21.78499984741211,17.770000457763672,46.33000183105469,18.43,131.1
863,OMEX,23500.0,3.774999976158142,2.8499999046325684,7.800000190734863,24.5,131.13
1991,MBII,154100.0,1.309999942779541,0.6299999952316284,2.3499999046325684,51.91,131.3
2431,CLGX,879900.0,43.06500053405762,25.34000015258789,81.9000015258789,41.16,131.34
1305,SAIA,226300.0,93.76499938964844,64.18000030517578,187.6499938964844,31.55,131.68
2623,MYRG,87100.0,32.93499946594238,16.639999389648438,60.040000915527344,49.48,131.77
9,KNDI,1025700.0,4.940000057220459,2.25,8.760000228881836,54.45,131.78
3477,LGND,302300.0,105.85499954223633,63.369998931884766,203.02999877929688,40.14,131.94
132,AXSM,447600.0,25.78499984741211,41.20000076293945,75.25,-59.78,132.05
3501,GSL,42900.0,7.644999980926514,2.700000047683716,12.800000190734863,64.68,132.11
1981,CLDR,3853300.0,8.925000190734863,5.300000190734863,17.110000610351562,40.62,132.32
1774,VISL,1654883.0,2.220000028610229,0.7200000286102295,3.660000085830689,67.57,132.43
3485,CSBR,25200.0,5.875,4.190000057220459,11.970000267028809,28.68,132.43
869,FOSL,1257400.0,10.980000019073486,2.700000047683716,17.260000228881836,75.41,132.6
140,FORM,529700.0,21.82999992370605,16.65999984741211,45.630001068115234,23.68,132.71
2003,AMBA,481800.0,56.63999938964844,37.459999084472656,112.68000030517578,33.86,132.8
363,ATKR,373300.0,35.02499961853027,11.960000038146973,58.540000915527344,65.85,132.99
2736,FLDM,1555100.0,4.240000009536743,1.2400000095367432,6.880000114440918,70.75,133.02
135,BOOT,834900.0,37.69499969482422,10.460000038146973,60.619998931884766,72.25,133.07
568,FAT,10900.0,4.949999809265137,1.7599999904632568,8.350000381469727,64.44,133.13
2753,LDL,130500.0,20.699999809265137,5.090000152587891,32.650001525878906,75.41,133.14
2358,DOOO,87700.0,44.670000076293945,13.850000381469728,73.37999725341797,68.99,133.27
312,SYX,64500.0,22.604999542236328,14.81999969482422,44.959999084472656,34.44,133.33
2444,OTLK,858000.0,1.25,0.5099999904632568,2.180000066757202,59.2,133.6
2568,SLCA,1392300.0,6.130000114440918,0.8500000238418579,9.039999961853027,86.13,133.61
1347,IBP,234200.0,66.02000045776367,30.31999969482422,118.55999755859376,54.07,133.66
35,SIBN,194900.0,18.0600004196167,8.359999656677246,32.5099983215332,53.71,133.72
333,ADNT,1080800.0,22.699999809265137,6.53000020980835,36.93000030517578,71.23,133.92
842,TGH,240500.0,9.84000015258789,6.510000228881836,19.709999084472656,33.84,134.15
3152,HBM,1001400.0,3.625,1.3600000143051147,6.230000019073486,62.48,134.34
1463,GPRE,519800.0,12.394999980926514,4.0,20.65999984741211,67.73,134.41
1956,EVRI,2039800.0,10.080000400543213,1.649999976158142,15.210000038146973,83.63,134.52
828,ACHC,553900.0,31.5,11.779999732971191,54.400001525878906,62.6,135.3
3591,THO,837500.0,63.76499938964844,34.61000061035156,121.08999633789062,45.72,135.62
1872,TBBK,317500.0,10.87999963760376,3.5799999237060547,18.34000015258789,67.1,135.66
2008,TBK,141700.0,32.92500114440918,19.3700008392334,64.05999755859375,41.17,135.73
3415,BCOV,169700.0,9.460000038146973,5.610000133514404,18.459999084472656,40.7,135.84
2744,SPRO,166400.0,10.81999969482422,5.269999980926514,19.96999931335449,51.29,135.86
524,LPTX,470900.0,1.1549999713897705,1.059999942779541,2.630000114440918,8.23,135.93
3198,EYEN,88500.0,3.430000066757202,1.7699999809265137,6.440000057220459,48.4,136.15
1609,EAT,1796900.0,42.400001525878906,7.619999885559082,65.63999938964844,82.03,136.84
1891,PTC,710600.0,68.88999938964844,48.45000076293945,142.72999572753906,29.67,136.86
462,FRGI,190900.0,9.529999732971191,2.950000047683716,16.0,69.05,136.94
1841,FPAY,155400.0,1.6349999904632568,0.9800000190734864,3.220000028610229,40.06,137.0
2025,CNR,543700.0,6.449999809265137,2.990000009536743,11.829999923706056,53.64,137.05
1199,DXCM,1004400.0,160.27499389648438,191.16000366210935,411.0299987792969,-19.27,137.18
442,ENSG,263400.0,42.864999771118164,24.989999771118164,83.81999969482422,41.7,137.24
2554,BYND,4671100.0,83.70499801635742,54.02000045776367,168.9199981689453,35.46,137.27
422,BLDR,1479700.0,23.1899995803833,10.649999618530272,42.59000015258789,54.08,137.73
153,BW,176700.0,4.194999933242798,0.8100000023841858,6.590000152587891,80.69,137.78
1955,EARS,170000.0,1.7100000381469727,0.7020000219345093,3.059999942779541,58.95,137.89
2972,KFS,16700.0,2.240000009536743,1.4500000476837158,4.539999961853027,35.27,137.95
454,VTNR,183700.0,1.2350000143051147,0.4059999883174896,2.109999895095825,67.13,137.98
623,QNST,338400.0,13.019999980926514,6.110000133514404,24.07999992370605,53.07,138.02
788,AZRX,204100.0,0.753000020980835,0.5,1.5399999618530271,33.6,138.11
810,ZEN,1563500.0,74.55500030517578,54.7400016784668,158.0,26.58,138.5
3682,BBW,148900.0,3.0449999570846558,1.0199999809265137,5.239999771118164,66.5,138.59
2272,BRKS,446600.0,40.954999923706055,22.690000534057617,79.58999633789062,44.6,138.93
3695,SRAX,60300.0,1.7699999809265137,1.600000023841858,4.059999942779541,9.6,138.98
511,ICCC,10400.0,5.199999809265137,3.7899999618530273,11.020000457763672,27.12,139.04
1076,AVTR,3645200.0,15.505000114440918,8.270000457763672,29.86000061035156,46.66,139.25
2930,SPOT,1396100.0,138.5449981689453,117.63999938964844,310.7699890136719,15.09,139.4
3677,PLMR,264100.0,44.72500038146973,41.959999084472656,104.3499984741211,6.18,139.5
2280,MACK,28400.0,4.164999961853027,1.6299999952316284,7.440000057220459,60.86,139.5
100,XELA,915733.0,1.8569999933242798,0.4079999923706054,3.0,78.03,139.58
230,CORT,858000.0,13.815000057220459,10.109999656677246,29.40999984741211,26.82,139.7
1141,AIMC,362600.0,31.089999198913574,13.010000228881836,56.45000076293945,58.15,139.72
1732,CLW,151200.0,20.010000228881836,13.5,41.5099983215332,32.53,139.98
2804,LUB,62800.0,1.950000047683716,0.5099999904632568,3.240000009536743,73.85,140.0
762,WCC,748800.0,50.60000038146973,15.770000457763672,86.7699966430664,68.83,140.32
205,NVMI,108600.0,34.53499984741211,26.81999969482422,75.30000305175781,22.34,140.38
2935,SWIR,237400.0,10.419999599456787,4.670000076293945,19.299999237060547,55.18,140.4
2823,SWN,17051400.0,2.049999952316284,1.2599999904632568,4.139999866485596,38.54,140.49
1469,GH,840500.0,73.62000274658203,59.040000915527344,162.58999633789062,19.8,140.65
