,Ticker,PreCovidMedianPrice,PreCovidMeanPrice,CovidMinPrice,CurrentPrice,PriceDipPercent,PriceRecoveryPercent
2298,AEMD,3.61,3.25,1.12,2.76,65.54,50.47
1895,NRG,39.33,39.32,21.99,41.84,44.08,50.48
569,ARD,18.43,17.98,9.49,18.58,47.23,50.54
2208,QUOT,8.63,9.16,5.26,9.89,42.59,50.54
133,CHX,26.72,27.55,3.02,16.96,89.04,50.6
2223,CNSL,3.92,4.01,3.84,5.87,4.27,50.61
2836,CPA,103.33,102.85,27.65,79.7,73.12,50.61
2132,NEM,38.76,39.1,39.5,59.3,-1.01,50.63
2089,ITW,171.18,165.97,118.09,202.19,28.85,50.67
3230,GPC,103.28,101.35,50.29,101.65,50.38,50.67
906,STX,57.64,56.64,40.73,69.44,28.09,50.69
467,CTEK,3.04,3.04,1.0,2.54,67.08,50.7
2420,LBRDK,116.75,114.24,90.67,148.61,20.63,50.72
1635,PVG,11.22,10.99,5.49,11.07,50.06,50.76
2559,NVGS,11.25,11.45,3.88,9.69,66.1,50.76
2185,MCO,218.26,220.23,165.09,276.97,25.04,50.8
2324,MSGN,16.65,16.72,8.8,17.3,47.36,50.84
1219,EXPD,74.87,74.66,54.94,92.91,26.41,50.86
1832,PCG,9.66,9.12,7.22,11.86,20.84,50.87
3699,BMO,75.03,74.5,38.71,76.64,48.04,50.91
3256,NTWK,5.15,4.77,2.02,4.45,57.67,50.92
567,HOG,36.71,36.61,15.04,33.69,58.92,50.94
933,SLRC,20.62,20.58,7.55,18.04,63.32,50.97
1029,ATCO,11.31,11.73,6.27,12.25,46.53,51.0
1886,GTN,17.15,17.99,8.81,17.99,51.04,51.01
1300,FFIN,34.2,33.99,23.52,40.86,30.81,51.01
2321,GWW,315.12,310.47,209.49,367.9,32.52,51.02
2131,SPGI,256.28,258.59,192.05,324.02,25.73,51.03
1835,ICE,92.93,92.76,66.85,114.19,27.93,51.04
553,DXC,32.43,32.58,9.31,25.94,71.42,51.04
887,MPC,60.85,60.73,16.62,47.65,72.64,51.09
3218,UNH,250.89,253.67,194.86,324.51,23.18,51.11
3318,VIAV,14.84,14.83,9.0,16.58,39.31,51.12
1704,CZZ,16.57,17.08,9.62,18.35,43.66,51.12
976,EIGR,11.44,11.69,4.91,10.89,58.01,51.14
3247,RDWR,23.86,23.91,16.87,29.1,29.45,51.15
1105,ABM,37.37,37.08,20.45,39.43,44.85,51.18
2429,PCTI,8.35,8.09,4.25,8.39,47.45,51.19
3513,BAM,36.97,36.83,22.05,40.91,40.12,51.2
2780,HBNC,18.35,18.06,7.97,17.22,55.87,51.22
2882,CBMG,16.15,16.01,11.51,19.71,28.1,51.22
2368,NMFC,13.51,13.55,5.02,11.97,62.94,51.31
530,SKYW,60.58,60.35,12.07,43.04,80.0,51.32
1557,FHN,16.24,16.23,6.81,15.15,58.03,51.4
544,AIN,84.56,83.93,31.61,74.76,62.34,51.41
3064,NGVT,87.92,86.76,27.84,72.45,67.91,51.42
1005,SMPL,27.73,27.09,14.69,28.62,45.78,51.42
3629,MERC,12.3,12.33,5.89,12.23,52.22,51.43
1397,JAZZ,130.69,134.48,87.74,156.91,34.76,51.44
3434,STE,145.81,146.6,107.76,183.18,26.49,51.45
2584,AGLE,7.9,7.95,3.51,7.6,55.84,51.46
2514,UMBF,65.96,65.95,42.49,76.44,35.57,51.48
103,CFR,93.01,91.64,49.22,96.45,46.29,51.54
209,MTEM,8.35,8.75,8.48,12.99,3.03,51.57
1225,CGBD,14.11,14.06,4.38,11.63,68.85,51.57
1016,SAIC,83.76,83.97,51.92,95.25,38.17,51.6
1009,AMC,9.35,9.4,1.98,6.83,78.93,51.61
1287,CMC,19.52,19.59,11.49,21.6,41.33,51.62
2415,ACBI,18.41,18.13,9.51,18.87,47.54,51.63
3171,PFG,54.92,55.09,24.16,52.61,56.15,51.64
2496,CVE,9.12,9.18,1.6,6.35,82.58,51.72
3664,IMAX,21.5,21.51,7.16,18.29,66.72,51.73
3679,PRSP,26.36,26.5,15.39,29.1,41.92,51.74
1547,AAP,158.68,158.91,75.03,157.28,52.79,51.76
3400,AT,2.36,2.38,1.76,2.99,25.92,51.77
3348,SSKN,2.2,2.24,0.76,1.92,66.07,51.79
1511,CWST,43.61,43.8,35.85,58.54,18.15,51.8
5,SBGI,39.94,38.76,12.25,32.35,68.4,51.85
1942,RNST,35.33,35.17,18.92,37.16,46.21,51.86
1604,PNC,148.03,147.12,80.64,156.94,45.19,51.86
809,VNDA,14.04,14.77,7.5,15.16,49.21,51.87
402,ASUR,8.19,7.94,5.07,9.19,36.16,51.88
795,VEC,46.2,46.57,29.48,53.69,36.7,51.99
2137,BRKR,44.53,46.57,31.56,55.77,32.23,51.99
2253,MTG,13.97,13.64,4.97,12.06,63.56,51.99
2381,AOS,48.04,48.46,34.75,60.0,28.29,52.11
1746,LBRDA,116.67,113.64,87.38,146.63,23.11,52.14
3123,SLF,44.78,44.67,24.42,47.72,45.34,52.16
632,FSBW,56.69,56.26,29.5,58.85,47.56,52.17
3484,NOMD,20.54,20.44,15.42,26.09,24.56,52.2
2662,ACCO,9.52,9.52,3.89,8.86,59.13,52.22
1380,EME,87.58,87.69,48.34,94.14,44.87,52.23
90,NLSN,20.55,20.71,11.85,22.69,42.77,52.35
983,ALRS,21.76,21.94,15.26,26.75,30.45,52.36
3521,PKG,110.7,108.82,76.22,133.3,29.96,52.45
545,CSU,60.83,59.86,6.9,38.33,88.47,52.5
946,GSS,3.14,3.18,2.17,3.84,31.69,52.57
2511,IART,59.5,59.82,36.67,68.17,38.7,52.66
3657,USNA,72.96,72.9,45.78,84.2,37.2,52.7
3020,ROST,111.64,111.45,59.97,118.72,46.19,52.71
263,XSPA,3.71,3.39,0.36,2.15,89.39,52.74
58,CR,81.64,81.55,38.68,81.69,52.57,52.74
591,DCI,53.61,53.69,33.19,61.51,38.18,52.75
2050,GNTX,28.05,28.02,20.09,34.88,28.3,52.78
3127,APA,23.09,23.11,4.02,16.22,82.61,52.78
1386,SRDX,42.58,43.03,22.46,45.23,47.81,52.91
2064,GMED,52.18,53.47,35.06,63.38,34.43,52.96
2678,GT,15.4,15.09,4.57,12.56,69.71,52.96
1570,XPER,20.35,20.09,10.65,21.29,46.98,52.97
2696,VMC,143.7,144.08,76.61,152.94,46.83,52.98
3545,ICMB,6.75,6.78,1.48,5.07,78.19,53.0
2526,UCBI,30.51,29.56,15.86,31.53,46.35,53.01
3543,CTSH,62.05,62.0,41.61,74.5,32.89,53.05
3309,HAE,121.3,122.32,74.34,139.23,39.23,53.05
3621,DOV,104.62,104.93,65.37,121.06,37.7,53.07
3511,EFX,139.12,139.48,104.62,178.64,24.99,53.07
950,UNP,170.76,169.85,114.04,204.2,32.86,53.08
2012,MAR,131.72,132.5,59.08,129.48,55.41,53.13
3155,HCI,42.96,43.66,33.12,56.32,24.15,53.14
2851,MFC,18.85,18.82,8.9,18.9,52.7,53.15
378,LJPC,7.15,6.9,3.4,7.07,50.75,53.16
3258,NTB,33.23,32.61,15.03,32.37,53.92,53.17
3207,WIFI,11.32,11.28,6.7,12.7,40.62,53.18
3601,NEWT,22.7,22.63,9.75,21.79,56.92,53.19
1398,MSEX,63.32,63.12,49.45,83.06,21.65,53.25
1574,GCI,8.18,7.75,0.64,4.77,91.74,53.29
1035,OXM,72.32,72.34,31.56,70.11,56.37,53.29
922,GATX,80.66,79.9,53.04,95.62,33.62,53.29
554,MSM,73.15,73.05,46.7,85.64,36.07,53.31
436,RDCM,9.66,9.55,5.52,10.61,42.17,53.33
3391,VRA,10.87,10.76,3.24,8.98,69.89,53.34
108,ASLE,10.02,10.05,9.35,14.71,6.95,53.34
2017,XYL,77.65,77.87,56.64,98.19,27.27,53.35
3666,AGFS,2.31,2.29,1.06,2.28,53.63,53.37
725,BOX,16.86,16.86,9.12,18.13,45.91,53.43
638,SYK,210.71,210.09,126.5,238.78,39.79,53.44
2127,CAAP,4.49,4.6,1.68,4.14,63.5,53.45
2958,CARG,34.84,34.77,15.93,34.56,54.19,53.57
1705,ZTS,124.4,124.31,92.66,159.28,25.46,53.59
81,DMS,10.26,10.27,6.74,12.25,34.38,53.64
474,HUBB,142.82,140.19,86.71,161.91,38.15,53.64
2116,ARCC,18.64,18.64,8.08,18.09,56.66,53.69
614,TCMD,51.15,53.79,31.0,59.9,42.37,53.73
2679,FET,27.8,28.84,3.2,18.71,88.9,53.78
350,HUM,294.48,306.57,214.43,379.3,30.06,53.78
2145,GBCI,43.02,42.51,26.74,49.61,37.1,53.8
1338,WDC,58.06,56.78,29.19,59.74,48.59,53.81
2597,GLNG,13.22,13.36,4.63,11.82,65.34,53.82
2740,PXD,130.67,132.78,56.77,128.24,57.24,53.83
1446,SFBS,35.29,35.04,25.08,43.95,28.43,53.85
1971,CNS,63.25,61.08,34.89,67.79,42.88,53.86
2044,HEI,124.2,124.95,61.66,128.97,50.65,53.87
1712,CRUS,63.23,64.59,50.55,85.36,21.74,53.89
2887,CBNK,14.19,14.01,6.98,14.53,50.16,53.91
3407,TAOP,3.24,3.15,1.92,3.62,39.09,53.93
2982,BLL,70.4,69.43,51.94,89.39,25.2,53.94
3416,OII,13.83,13.95,2.08,9.61,85.09,53.98
2088,LIN,198.96,198.89,150.0,257.37,24.58,53.98
147,CIEN,37.79,38.53,34.5,55.33,10.45,54.07
1036,CMA,66.99,67.67,26.05,62.64,61.51,54.07
3147,ADS,110.8,115.11,22.61,84.86,80.36,54.08
2813,CSWC,21.76,21.67,8.03,19.75,62.95,54.08
877,TJX,59.1,58.32,36.76,68.33,36.97,54.13
1894,FWRD,68.75,66.73,40.65,76.77,39.09,54.13
45,DVN,22.71,23.07,5.41,17.9,76.55,54.14
3539,WAB,74.73,73.59,40.75,80.59,44.62,54.14
1663,JCOM,94.12,93.74,54.37,105.12,42.0,54.14
3285,IIN,18.96,19.38,10.19,20.68,47.41,54.14
2075,COLM,95.05,95.4,56.23,107.89,41.06,54.15
197,SLGG,3.49,3.49,1.66,3.55,52.42,54.17
2364,XAIR,4.45,4.44,3.94,6.35,11.28,54.27
1001,SIGA,5.22,5.18,3.99,6.8,22.92,54.28
512,WMK,39.05,38.83,32.62,53.7,15.98,54.29
1457,IT,149.33,149.47,83.24,164.5,44.31,54.36
476,PPG,125.34,124.35,72.5,140.11,41.7,54.37
2174,TMQ,1.83,1.87,1.08,2.1,42.35,54.44
3134,SXC,5.78,5.8,2.58,5.74,55.52,54.48
2726,ICL,4.65,4.66,2.83,5.37,39.3,54.48
1385,FLIR,52.98,52.78,25.52,54.28,51.65,54.49
2107,BKI,62.2,61.96,52.01,85.8,16.06,54.53
2645,LSTR,112.71,112.86,86.77,148.34,23.12,54.55
478,RIG,5.03,5.21,0.67,3.51,87.13,54.56
228,CHTR,464.97,450.67,371.7,617.65,17.52,54.57
1333,INS,43.27,43.99,24.98,49.0,43.22,54.6
3088,MNTX,5.82,5.8,3.08,6.25,46.93,54.62
434,GIL,29.22,30.96,10.14,27.06,67.25,54.65
3660,WAT,221.14,221.54,162.36,283.48,26.71,54.67
1618,WRK,38.59,38.39,22.08,43.08,42.48,54.7
627,VRCA,14.61,14.26,6.16,13.96,56.8,54.7
144,DESP,11.32,11.57,5.03,11.36,56.52,54.72
854,FAST,35.85,34.91,28.18,47.3,19.28,54.77
1093,HCAP,9.51,9.49,2.72,7.92,71.34,54.79
162,HMSY,32.88,32.08,19.26,36.85,39.95,54.84
3282,ICLR,151.83,153.61,115.95,200.18,24.51,54.84
1554,EA,98.17,98.97,86.94,141.22,12.15,54.85
848,HWC,40.15,39.92,15.4,37.3,61.42,54.86
2750,ABEO,2.72,2.84,1.02,2.58,64.13,54.87
86,MGY,11.19,11.17,3.38,9.51,69.75,54.87
3224,WTS,95.25,94.88,72.43,124.52,23.66,54.9
1899,ARMK,43.25,43.25,12.94,36.69,70.08,54.92
3140,SXT,64.2,64.91,38.8,74.46,40.22,54.94
883,SNA,162.12,161.33,95.52,184.37,40.79,55.07
859,EDRY,7.99,7.99,3.28,7.68,58.95,55.07
3035,NNI,61.8,62.55,38.44,72.91,38.54,55.11
293,AJG,90.84,90.98,68.24,118.4,24.99,55.14
3267,WMB,23.11,23.27,9.25,22.09,60.25,55.17
1929,GCP,21.19,21.06,14.43,26.06,31.48,55.22
956,ABBV,79.61,80.06,64.5,108.73,19.44,55.24
1196,CONN,23.97,21.92,3.33,15.44,84.81,55.25
1960,TCPC,13.88,13.86,4.4,12.07,68.26,55.32
1592,COLB,38.68,38.35,20.33,41.56,46.99,55.36
2000,AMCR,9.82,9.97,5.95,11.47,40.31,55.38
1480,MRBK,17.87,18.34,11.84,22.0,35.43,55.41
3604,CDW,127.65,128.87,79.56,150.97,38.26,55.41
3453,RPM,72.37,71.46,46.81,86.46,34.49,55.49
3375,TDY,334.82,331.43,201.18,385.16,39.3,55.51
534,NAVI,13.74,13.37,5.0,12.43,62.61,55.57
68,CE,123.17,122.7,59.12,127.32,51.82,55.58
2172,CRTX,24.53,28.9,27.78,43.85,3.86,55.61
1866,BKR,22.51,22.9,9.33,22.08,59.26,55.68
1698,HD,228.54,227.19,152.15,278.86,33.03,55.77
1485,AWK,121.75,121.8,97.07,165.01,20.3,55.78
223,ULH,20.88,21.44,11.46,23.42,46.55,55.79
1442,GBL,17.93,18.05,9.31,19.38,48.41,55.8
105,PFMT,1.03,1.0,0.57,1.13,43.15,55.85
1204,LPG,12.42,12.55,6.44,13.45,48.69,55.85
3052,TSC,23.43,23.17,8.02,20.97,65.38,55.9
235,EGOV,21.82,21.67,16.08,28.2,25.8,55.93
3456,NTAP,56.7,57.26,35.35,67.38,38.27,55.93
827,YTRA,3.89,3.8,0.55,2.68,85.49,55.95
2148,MIND,2.63,2.7,0.73,2.24,72.93,55.99
3486,KEY,18.36,18.59,8.16,18.57,56.1,56.01
2473,TXT,46.69,47.12,21.66,48.06,54.03,56.03
1775,ZBH,140.3,141.41,80.63,159.89,42.98,56.05
1057,TCF,41.08,40.99,18.35,41.36,55.24,56.13
1840,PRAH,102.58,102.76,64.14,121.87,37.58,56.18
1020,GLAD,9.89,9.93,4.29,9.87,56.81,56.18
2442,CAL,22.41,22.52,3.28,15.93,85.43,56.18
2402,BOKF,80.92,80.98,35.4,80.9,56.29,56.19
344,UEPS,3.41,3.34,2.81,4.69,15.97,56.22
131,SND,2.5,2.54,0.6,2.03,76.37,56.32
130,DLA,25.14,25.9,8.29,22.88,67.99,56.33
3270,SYKE,31.47,33.04,22.72,41.36,31.24,56.41
1468,ACN,194.33,194.7,143.69,253.54,26.2,56.42
3414,HLT,97.31,98.75,55.94,111.67,43.35,56.43
3162,CNNE,28.88,31.65,23.25,41.11,26.53,56.44
1549,PTMN,2.21,2.2,0.75,1.99,65.83,56.49
1580,RAVN,34.38,33.95,16.58,35.76,51.17,56.49
2714,HEXO,9.22,11.21,1.46,7.8,87.01,56.61
1692,SYBT,40.07,39.1,24.76,46.9,36.68,56.62
2343,ITP,0.67,0.74,0.42,0.84,43.31,56.69
2884,VRME,3.75,4.07,2.55,4.86,37.42,56.69
1951,FANG,85.73,86.24,15.56,64.45,81.96,56.69
1493,SHW,571.15,564.04,396.7,716.58,29.67,56.71
3254,RGR,45.04,44.67,41.42,66.76,7.28,56.72
1458,AMR,22.39,18.97,2.1,12.88,88.93,56.82
3065,LAWS,46.88,45.37,24.69,50.47,45.58,56.82
2303,CCMP,140.03,140.91,89.07,169.21,36.79,56.87
820,FTV,59.38,59.34,35.15,68.9,40.76,56.87
220,LAZ,37.7,37.36,21.06,42.31,43.63,56.88
212,GSV,0.77,0.79,0.27,0.72,65.86,56.89
2848,FORR,35.97,36.66,22.81,43.68,37.77,56.93
398,ADM,42.0,42.12,29.31,53.3,30.41,56.96
2682,CNDT,6.35,6.35,1.54,5.16,75.73,57.05
278,ESGR,198.07,197.29,99.3,211.89,49.67,57.07
3173,GEF,40.39,40.45,25.13,48.23,37.88,57.1
2798,AGIO,35.63,37.32,31.52,52.84,15.54,57.13
352,OSK,86.35,83.4,48.78,96.44,41.51,57.14
2644,CBT,46.34,45.97,21.08,47.35,54.15,57.14
2992,PLUS,81.53,80.98,45.41,91.69,43.92,57.15
1360,FNKO,17.43,18.01,3.18,13.47,82.34,57.15
382,SYY,79.43,80.18,31.24,77.08,61.04,57.17
3390,EXLS,68.97,68.11,42.8,81.75,37.16,57.19
580,CHH,92.07,92.94,53.57,106.74,42.36,57.21
986,CABA,11.97,11.85,6.0,12.78,49.37,57.22
1476,IBOC,41.42,40.75,16.84,40.16,58.68,57.23
1312,CBRL,158.93,159.1,56.72,147.77,64.35,57.23
2922,CNOB,24.55,23.79,9.59,23.21,59.68,57.26
3055,DVD,1.9,1.92,1.07,2.17,44.21,57.36
2774,NDSN,157.9,154.47,99.46,188.07,35.61,57.36
167,IMAC,2.7,2.68,0.44,1.98,83.6,57.39
2139,WEX,201.58,201.66,83.23,198.98,58.73,57.4
361,DBI,16.77,16.62,3.17,12.73,80.93,57.52
3403,FBP,10.4,10.31,3.73,9.66,63.81,57.53
3301,HBI,15.06,15.12,7.17,15.87,52.59,57.53
3312,HON,172.94,172.14,103.86,202.92,39.66,57.55
631,JBT,107.49,106.65,60.77,122.21,43.02,57.61
2508,PAE,10.13,10.17,3.45,9.31,66.08,57.61
84,AQN,13.77,13.77,9.59,17.53,30.36,57.66
1516,MLM,266.75,266.14,144.12,297.6,45.85,57.67
3671,BWA,40.99,40.51,19.73,43.1,51.29,57.69
451,LNC,59.25,58.91,17.06,51.08,71.04,57.75
603,SAVE,38.02,37.87,8.01,29.89,78.85,57.78
919,PED,1.5,1.49,0.72,1.58,51.63,57.78
990,SBUX,86.16,86.78,56.33,106.48,35.09,57.79
1070,MMX,4.36,4.38,2.83,5.36,35.34,57.81
356,ACIW,32.33,33.44,21.19,40.53,36.63,57.84
3154,CSX,71.01,70.64,47.66,88.55,32.53,57.89
2697,TTC,76.41,75.81,54.28,98.18,28.4,57.91
2604,ATXI,5.91,6.18,2.95,6.53,52.27,57.93
692,EYPT,15.9,17.75,3.7,13.98,79.15,57.93
1843,WHF,13.95,13.93,6.08,14.15,56.34,57.95
724,VSEC,38.09,36.5,13.83,34.99,62.11,57.97
3099,HWM,27.78,28.53,10.59,27.13,62.88,57.98
166,HCC,20.5,20.54,9.98,21.89,51.4,58.0
3577,DYAI,6.0,5.97,2.58,6.05,56.77,58.15
2155,AAOI,10.7,10.71,5.5,11.73,48.65,58.17
2963,NTR,48.9,48.92,25.1,53.56,48.69,58.18
2028,ST,51.25,50.97,23.11,52.87,54.66,58.38
576,VNRX,5.18,5.02,2.47,5.4,50.76,58.41
704,LEVI,17.58,17.94,9.51,19.99,46.98,58.43
3277,PFC,30.1,29.66,11.5,28.83,61.22,58.44
3538,SPLK,121.48,127.54,95.71,170.24,24.96,58.44
2610,GB,10.21,10.23,6.82,12.8,33.35,58.44
3647,WTER,1.4,1.44,0.43,1.27,70.06,58.5
73,EVTC,31.77,32.01,18.83,37.58,41.18,58.57
2557,YEXT,16.1,15.86,8.83,18.12,44.31,58.59
1058,DENN,20.92,21.15,5.0,17.41,76.36,58.66
648,FDUS,15.1,15.03,4.72,13.54,68.6,58.67
2241,GE,10.04,10.07,5.49,11.4,45.46,58.72
1806,EXPC,9.78,9.79,9.36,15.12,4.4,58.83
290,OR,9.36,9.72,5.26,10.98,45.88,58.86
503,LNG,61.77,62.11,29.82,66.39,51.99,58.88
1695,WSFS,43.86,43.76,19.49,45.26,55.46,58.89
564,ADI,112.94,112.86,82.23,148.76,27.14,58.95
1191,IDCC,54.89,54.71,33.65,65.91,38.49,58.97
1710,TYL,269.42,273.62,260.76,422.12,4.7,58.97
527,ANAB,33.89,27.76,12.82,29.21,53.83,59.03
216,IVAC,5.71,5.69,3.38,6.74,40.57,59.08
1519,CAE,25.56,25.66,9.94,25.11,61.26,59.13
1015,OOMA,11.62,11.99,7.95,15.05,33.7,59.21
644,HCSG,24.76,24.65,17.8,32.4,27.79,59.23
2817,UNVR,22.61,22.31,7.08,20.3,68.27,59.24
2747,APTX,3.43,3.52,1.81,3.9,48.6,59.35
2366,APOG,37.96,37.87,14.45,36.94,61.84,59.39
272,SUPN,25.7,25.18,14.45,29.42,42.61,59.45
721,WWD,109.15,111.71,50.24,116.66,55.03,59.46
2093,BELFB,15.53,15.88,6.44,15.88,59.44,59.46
3386,ASH,76.51,75.99,39.76,84.97,47.68,59.49
1850,PETS,22.59,21.19,22.18,34.79,-4.69,59.52
3686,REX,80.66,81.48,36.58,85.08,55.11,59.52
400,GWRS,12.44,12.5,9.37,16.81,25.02,59.54
562,AEM,58.69,58.08,36.36,70.99,37.39,59.63
1320,URBN,27.18,27.13,12.77,28.95,52.93,59.64
2168,ZUO,14.66,14.82,7.19,16.05,51.48,59.78
1621,WSO,176.57,173.61,138.42,242.23,20.27,59.79
1492,FSR,10.09,10.08,8.96,14.99,11.13,59.81
2603,AMWD,99.23,97.19,35.89,94.04,63.07,59.83
2518,NHTC,6.9,6.68,2.6,6.6,61.08,59.87
2669,SIX,45.99,48.05,10.36,39.18,78.44,59.98
690,NAK,0.56,0.55,0.31,0.64,43.59,60.05
2701,QGEN,33.67,34.73,33.17,54.03,4.5,60.06
1277,AMCX,43.7,43.74,20.58,46.87,52.95,60.11
730,PNNT,6.18,6.23,1.95,5.7,68.71,60.18
3040,CWBR,1.62,1.6,0.87,1.83,45.81,60.19
1389,APXT,9.89,9.95,9.27,15.26,6.83,60.2
768,FMC,91.29,91.9,59.82,115.18,34.91,60.24
2546,BHC,24.86,25.15,12.98,28.13,48.39,60.24
2622,MRAM,5.64,5.72,2.17,5.62,62.09,60.27
3360,BANF,58.65,58.14,27.22,62.31,53.18,60.36
1817,GAU,0.91,0.91,0.71,1.26,22.03,60.4
2680,CRWS,6.38,6.3,4.2,8.01,33.3,60.51
1878,ROLL,162.06,162.05,81.77,179.84,49.54,60.52
3399,KFRC,39.44,38.3,21.9,45.08,42.82,60.53
2198,REVG,12.48,12.19,3.78,11.16,68.99,60.53
2432,JBHT,115.38,114.45,75.38,144.65,34.14,60.53
812,MET,47.86,47.98,23.53,52.58,50.96,60.55
3514,PLYA,7.81,7.82,1.45,6.19,81.45,60.64
3325,SAMG,12.73,12.67,7.32,15.0,42.2,60.64
3495,ALLO,27.59,28.01,18.22,35.22,34.94,60.7
2314,BHF,39.83,39.3,16.15,40.04,58.91,60.78
321,VSH,19.11,18.87,11.82,23.29,37.36,60.79
1099,VRRM,14.31,14.37,5.85,14.59,59.29,60.83
519,KRO,12.75,12.87,7.14,14.97,44.51,60.85
122,HARP,14.39,15.08,10.74,19.92,28.78,60.88
1752,CCO,2.55,2.58,0.43,2.0,83.32,60.91
1322,FIX,49.43,46.95,29.47,58.1,37.24,60.98
393,FBK,38.26,38.13,15.28,38.54,59.93,60.99
2111,ENV,62.48,63.41,47.07,85.79,25.77,61.06
1745,SVRA,1.12,1.54,1.0,1.94,34.99,61.11
2855,UA,17.85,17.75,6.89,17.74,61.19,61.12
2985,BLPH,6.74,6.8,3.39,7.55,50.18,61.13
657,STL,20.45,20.35,7.48,19.92,63.24,61.14
2478,RLGT,5.37,5.36,3.15,6.43,41.23,61.2
2870,CPSI,23.85,24.48,17.37,32.35,29.04,61.2
667,TGLS,7.97,7.94,2.29,7.15,71.15,61.23
373,APH,101.35,99.88,68.34,129.5,31.57,61.24
1849,TRIP,37.6,35.03,14.45,35.9,58.75,61.24
225,ABCB,42.82,41.6,18.52,44.0,55.48,61.25
2029,ATI,20.99,21.41,5.23,18.35,75.57,61.28
1540,CLB,45.17,45.29,7.99,35.76,82.36,61.32
2535,CTMX,7.05,7.22,3.61,8.04,50.0,61.36
2108,GVP,1.52,1.47,0.88,1.78,39.98,61.39
1608,FELE,53.02,51.59,41.43,73.1,19.7,61.39
649,OEC,17.05,17.59,6.35,17.15,63.9,61.4
21,LECO,90.69,89.94,59.99,115.21,33.3,61.4
713,TUFN,17.02,17.1,6.19,16.69,63.79,61.42
1012,ALG,117.38,117.05,75.21,147.1,35.75,61.42
1231,TXN,126.52,124.4,93.5,169.93,24.84,61.44
926,IHRT,14.82,14.97,4.79,13.99,68.0,61.45
3357,SAR,25.05,25.05,8.4,23.8,66.46,61.49
1883,WPM,27.36,27.47,23.74,40.64,13.59,61.51
1268,MLI,30.75,30.07,18.04,36.54,40.01,61.52
2772,IMXI,13.6,13.64,7.16,15.57,47.51,61.65
839,CEL,2.61,2.61,2.02,3.63,22.62,61.68
634,CYCC,8.4,9.09,3.21,8.82,64.7,61.7
2705,YELP,34.16,34.19,14.46,35.59,57.71,61.8
803,CUTR,31.45,32.79,9.19,29.46,71.97,61.83
940,IPG,22.04,21.77,12.52,25.98,42.48,61.84
2426,TMDX,18.75,19.71,10.5,22.69,46.73,61.84
3589,FUL,49.36,48.79,25.28,55.46,48.19,61.85
2547,RMD,144.01,141.97,114.34,202.17,19.46,61.87
3204,REI,1.78,1.87,0.47,1.63,74.93,61.87
1810,ALC,57.92,57.82,39.86,75.66,31.07,61.91
483,FREE,9.9,9.92,6.94,13.08,30.02,61.92
3251,UHAL,375.81,379.2,241.61,476.46,36.28,61.93
1332,PCAR,77.42,75.34,49.91,96.58,33.76,61.94
3139,JWN,36.55,35.95,11.79,34.06,67.21,61.94
3552,AZPN,120.91,121.17,76.37,151.44,36.97,61.96
934,UBS,11.89,11.74,7.65,14.93,34.86,61.99
2849,CIT,44.97,44.91,13.33,41.17,70.32,61.99
3502,WYNN,118.31,119.31,43.02,116.99,63.94,62.0
1523,ATNX,13.49,13.35,5.71,14.0,57.22,62.1
456,CASI,3.26,3.28,1.44,3.48,56.12,62.17
3342,CIR,38.84,40.25,9.02,34.04,77.59,62.17
552,ATSG,21.91,22.15,13.96,27.73,36.97,62.18
2748,NMRD,7.27,6.58,2.85,6.94,56.67,62.19
3404,GRMN,93.26,91.13,63.63,120.33,30.18,62.22
3687,PLXS,73.85,70.09,37.28,81.0,46.81,62.38
654,WTFC,66.25,66.2,24.31,65.64,63.28,62.43
407,VHC,5.68,5.19,3.73,6.97,28.09,62.46
2301,KMT,33.1,32.93,15.17,35.74,53.93,62.47
971,MDGL,95.75,96.56,60.13,120.5,37.73,62.52
2471,ECHO,21.22,21.22,14.79,28.06,30.3,62.54
3115,INFO,69.7,70.15,45.4,89.32,35.29,62.61
1688,SPKE,9.99,10.0,5.4,11.67,45.98,62.72
1743,SCHW,43.1,43.52,28.43,55.74,34.67,62.75
427,VTVT,1.5,1.51,1.49,2.44,1.57,62.76
2292,ITT,61.91,64.97,37.99,78.77,41.53,62.77
1636,TREE,317.2,327.22,137.12,342.64,58.1,62.81
1898,FENC,5.12,5.23,4.89,8.18,6.55,62.87
1448,AME,91.74,93.47,58.21,117.0,37.72,62.9
3006,NTP,8.94,8.85,3.76,9.33,57.52,62.92
1372,KBR,28.43,27.53,13.08,30.41,52.48,62.96
1755,ATNM,6.66,6.89,5.25,9.59,23.76,63.02
1159,CATM,35.84,36.15,15.93,38.75,55.93,63.13
222,WWW,30.01,30.44,12.72,31.94,58.22,63.14
2667,CLH,82.17,80.02,31.36,81.89,60.81,63.14
2688,AMN,59.19,58.51,37.54,74.49,35.84,63.15
707,OPRT,18.28,18.34,5.28,16.86,71.2,63.15
2350,PZN,8.62,8.66,3.71,9.18,57.17,63.15
3643,AIR,44.17,43.62,9.44,37.01,78.36,63.21
3209,RJF,86.76,85.9,55.1,109.41,35.85,63.23
211,SPXC,44.12,44.38,26.5,54.57,40.29,63.25
1298,MTN,236.79,236.63,131.73,281.47,44.33,63.28
1867,SBCF,28.57,27.59,14.64,32.11,46.93,63.33
536,STZ,191.5,192.95,105.64,227.93,45.25,63.38
13,TROW,118.33,117.44,85.42,159.86,27.27,63.38
