,Ticker,MeanVolumePostCovid,PreCovidMean,CovidMin,Current,CovidDip,CovidRecovery,DipPlusRecovery
2646,AGYS,214275.4512635379,25.575952348254976,13.0,45.06999969482422,-0.4917100320259637,0.7115597939200141,0.21984976189405042
3152,MS,13553950.541516246,46.36654758453369,27.809999465942383,73.22000122070312,-0.40021414328422295,0.6201857552266874,0.21997161194246445
2977,FSLR,2156740.4332129965,56.96797625223795,30.200000762939453,97.4000015258789,-0.46987759176800553,0.6899383953816941,0.22006080361368857
1889,WDR,1244920.9386281588,16.543690454392205,10.760000228881836,25.01000022888184,-0.3496009697143995,0.5697720859492011,0.22017111623480162
275,RCII,619431.4079422383,26.030952408200218,12.06999969482422,49.61000061035156,-0.5363212415146995,0.7567022869113671,0.22038104539666759
2694,MXC,322300.0,4.126142882165455,1.75,8.600000381469727,-0.5758750848003653,0.7965116369330989,0.2206365521327336
1650,EYE,796803.9711191335,27.39351188568842,13.699999809265137,49.06999969482422,-0.4998815826742309,0.7208070125439561,0.2209254298697252
3370,RUSHA,256821.11913357401,28.490952469053724,18.76666641235352,42.88999938964844,-0.34131137129453715,0.5624465684445106,0.22113519714997343
3144,ALXN,2359591.6967509026,106.1153571719215,75.55999755859375,153.9199981689453,-0.2879447464312245,0.5090956441172916,0.2211508976860671
2371,NGD,6965233.21299639,0.9761904747713179,0.4600000083446502,1.840000033378601,-0.528780478571654,0.75,0.221219521428346
2340,TWI,553814.0794223826,2.942619048413776,1.100000023841858,7.210000038146973,-0.6261833401660284,0.8474341167792051,0.22125077661317671
3384,KSU,1116990.9747292418,143.16535668146042,100.54000091552734,209.17999267578125,-0.2977351277849536,0.519361294407542,0.22162616662258838
3335,NMTR,4177458.1227436825,0.8842380937366259,0.3899999856948852,1.7799999713897705,-0.5589423386558503,0.7808988809194278,0.22195654226357753
1289,OSPN,360812.9963898917,16.57869049480983,10.949999809265137,24.96999931335449,-0.33951358747585203,0.5614737641018339,0.2219601766259819
2649,PRTA,268992.7797833935,10.169940545445396,7.539999961853027,14.520000457763672,-0.2585994059493481,0.48071627244188697,0.22211686649253887
510,WWR,5535181.949458484,2.899404749983833,0.949999988079071,9.010000228881836,-0.6723465435157446,0.894561602225734,0.22221505870998937
3294,ESI,2063981.227436823,10.862857091994513,6.380000114440918,17.479999542236328,-0.41267752485276454,0.6350114255423668,0.22233390068960224
2137,FRTA,496173.6462093863,9.075119052614484,3.549999952316284,21.049999237060547,-0.6088205640350743,0.8313539153927298,0.2225333513576555
626,LCUT,42514.440433213,7.5173809471584505,3.509999990463257,14.369999885559082,-0.5330820647329271,0.7557411260670517,0.2226590613341246
34,PDS,713604.3321299639,1.1949999914282845,0.2800000011920929,24.11000061035156,-0.7656903738907712,0.9883865618372537,0.2226961879464825
240,CHTR,1243876.5342960288,450.66761888776506,371.7000122070313,617.6500244140625,-0.1752236090882757,0.3982028697244094,0.22297926063613369
285,SNEX,80604.69314079422,41.9366668065389,29.01000022888184,61.91999816894531,-0.30824258487900363,0.5314922305112212,0.22324964563221755
3035,SWIR,312694.94584837544,10.037380973498026,4.670000076293945,19.299999237060547,-0.5347391825990988,0.7580310745646848,0.22329189196558596
2338,HOOK,81184.47653429603,8.341547636758714,5.900000095367432,12.1899995803833,-0.29269718854473836,0.5159966941375471,0.22329950559280876
1398,NDLS,340181.22743682313,5.620833345821926,3.4100000858306885,8.899999618530273,-0.39332837747886484,0.6168539065180535,0.22352552903918865
2115,EXPO,281626.71480144403,67.05440480368478,59.34000015258789,89.75,-0.11504694842467623,0.338830081865316,0.22378313344063977
3619,KEYS,1671870.036101083,101.47226233709426,78.27999877929688,142.9499969482422,-0.22855766712633163,0.4523959394861711,0.22383827235983944
1315,DRNA,666014.440433213,18.781845206306095,13.369999885559082,27.40999984741211,-0.28814236627453194,0.512221818314917,0.22407945204038504
2064,MBII,239750.9025270758,1.2796428473222823,0.6299999952316284,2.3499999046325684,-0.5076751325184715,0.7319148847667161,0.22423975224824455
3661,GCMG,401077.6173285199,10.161642903373355,9.5,13.380000114440918,-0.06511180422938402,0.28998505838974303,0.22487325416035903
3440,ATEC,704672.9241877256,6.167023812021528,2.259999990463257,15.970000267028809,-0.6335347390652547,0.8584846616985232,0.22494992263326852
2683,ESCA,45854.87364620939,10.837619054885138,4.75,22.299999237060547,-0.5617118505508918,0.7869955084076444,0.22528365785675264
220,KRYS,159671.84115523467,47.752678553263344,35.02000045776367,68.95999908447266,-0.2666379872554718,0.4921693601697142,0.2255313729142424
3352,SPTN,465794.2238267148,12.858333303814842,9.350000381469728,18.63999938964844,-0.27284507559811444,0.49839052105000775,0.2255454454518933
1685,WSO,230942.59927797833,173.6110718136742,138.4199981689453,242.22999572753903,-0.202700630075582,0.42855963088633947,0.22585900081075747
2392,ARCB,207372.202166065,29.33833342506772,16.110000610351562,49.90999984741211,-0.45088903391538243,0.6772189809736718,0.2263299470582894
87,SHSP,108513.71841155234,10.428928500130063,4.769999980926514,20.649999618530277,-0.5426184021812955,0.7690072605790194,0.22638885839772382
2902,MVIS,12683418.411552347,0.7045238131568545,0.1700000017881393,11.539999961853027,-0.7587022629846996,0.9852686306455722,0.22656636766087268
2469,SCPL,559909.0252707581,10.680238144738334,6.340000152587891,17.290000915527344,-0.40638026356075974,0.6333140649579589,0.2269338013971992
3306,EYEN,375895.6678700361,3.525928568272364,1.7699999809265137,6.440000057220459,-0.4980045832880332,0.7251552849068675,0.22715070161883433
1663,LYTS,133512.27436823104,5.335714306150164,2.5899999141693115,10.039999961853027,-0.5145917180790638,0.7420318800786838,0.22744016199962003
3358,VTOL,163790.61371841157,10.038333279745919,3.619999885559082,27.190000534057617,-0.6393823770662147,0.866862824036184,0.22748044696996927
3379,CHNG,4895486.281588447,13.295952354158674,6.860000133514404,23.799999237060547,-0.48405349607252834,0.7117646910327524,0.22771119496022407
3034,III,118668.95306859206,2.4421428583917164,1.6200000047683716,3.7200000286102295,-0.3366481411184809,0.5645161310997102,0.2278679899812293
1450,BGFV,1182415.8844765343,2.587619042112714,0.7099999785423279,15.350000381469728,-0.7256164964829467,0.9537459308861368,0.2281294344031901
1774,FDX,3063898.916967509,155.2001190185547,90.48999786376952,255.00999450683597,-0.4169463371806362,0.645151171275588,0.2282048340949518
169,MX,444894.2238267148,11.477857135591053,7.03000020980835,18.299999237060547,-0.3875163171347193,0.6158469670549807,0.22833064992026136
401,CLXT,152989.16967509026,5.39261904216948,2.4800000190734863,10.729999542236328,-0.5401121422299157,0.7688723089584951,0.22876016672857946
2014,SMSI,594074.0072202166,5.115595247064318,3.4200000762939453,7.78000020980835,-0.3314560845570068,0.5604113131022406,0.22895522854523376
366,CGC,6431625.992779783,21.339761813481648,9.729999542236328,42.93000030517578,-0.5440436670624278,0.773351980594716,0.2293083135322882
2210,ANDA,38246.570397111915,10.011333295277186,9.859999656677246,13.0600004196167,-0.015116232187707841,0.24502302144898175,0.22990678926127392
3116,MDXG,404085.559566787,5.834523819741749,3.1700000762939453,10.119999885559082,-0.45668229760792073,0.6867588821994519,0.23007658459153119
3612,RADA,369973.28519855597,5.189166648047311,2.200000047683716,11.359999656677246,-0.5760398158514377,0.8063380181186373,0.23029820226719955
2277,RICK,128428.15884476535,18.9745238167899,7.230000019073486,47.97999954223633,-0.6189627687691478,0.8493122115870596,0.2303494428179118
1999,ARWR,1355858.4837545126,44.866844926561626,20.559999465942383,90.47000122070312,-0.5417551757964008,0.7727423544984164,0.23098717870201568
2171,AUDC,492694.2238267148,21.253214359283447,16.3799991607666,30.36000061035156,-0.22929309026557743,0.46047434678964827,0.23118125652407084
2545,MAT,4294640.072202166,11.627023799078804,7.230000019073486,18.51000022888184,-0.37817276854234094,0.6094003279485514,0.23122755940621043
2408,ARAY,736678.7003610109,2.8123809468178522,1.350000023841858,5.429999828338623,-0.5199796722526678,0.7513812032191339,0.2314015309664661
2035,CNET,1876879.7833935018,1.2669047613938649,0.5600000023841858,2.6600000858306885,-0.5579778216571966,0.7894736901073054,0.23149586845010883
1065,MRUS,116392.05776173285,16.497083334695724,10.5,26.0,-0.3635238552794966,0.5961538461538461,0.23262999087434955
532,WMK,109797.47292418772,38.8254763285319,32.619998931884766,53.70000076293945,-0.15983003902226123,0.39255123894901045,0.23272119992674922
11,TRNS,26125.992779783395,28.776547795250302,20.26000022888184,43.0,-0.2959544566278432,0.5288372039794921,0.23288274735164888
2181,BKI,875548.3754512635,61.96154753367106,52.0099983215332,85.80000305175781,-0.16060846780384236,0.39382288494606693,0.23321441714222457
1909,BRP,281051.2635379061,15.941063759174753,8.920000076293945,27.3700008392334,-0.4404388432886036,0.6740957324521666,0.23365688916356298
3736,OSS,247949.81949458484,2.3708095124789645,1.0,5.329999923706055,-0.5782031433835524,0.8123827365264426,0.23417959314289016
2713,MYRG,98186.28158844766,32.53916679109846,16.639999389648438,60.040000915527344,-0.488616303654077,0.7228514467702971,0.23423514311622012
2675,ANET,757084.4765342961,217.46988114856538,157.0399932861328,321.9100036621094,-0.2778770445970385,0.5121618107557516,0.23428476615871313
2708,GPRO,4389497.472924188,4.237738115446908,2.009999990463257,8.385000228881836,-0.52569037167808,0.7602862330832284,0.23459586140514843
1654,URI,1195616.2454873647,140.12047676813035,69.58999633789062,265.7300109863281,-0.5033559837721128,0.7381176628127598,0.23476167904064704
774,KURA,633184.4765342961,15.079107102893648,6.449999809265137,33.45000076293945,-0.5722558527336545,0.8071748979924885,0.234919045258834
1504,UBER,27340877.97833935,30.36369039898827,14.81999969482422,58.58000183105469,-0.5119170463114052,0.7470126454149789,0.2350955991035737
2901,FLXS,59655.23465703971,17.05797610964094,8.020000457763672,34.20000076293945,-0.5298386862418646,0.7654970678698206,0.23565838162795605
2166,TWTR,19631488.0866426,35.30499996457781,22.0,56.77999877929688,-0.37685880124421395,0.6125396182991529,0.23568081705493898
1268,HOLX,2398710.4693140793,49.74964305332729,29.3799991607666,82.80000305175781,-0.4094430159172439,0.6451691053392675,0.2357260894220236
301,RBBN,427966.06498194946,4.363571430955615,2.0299999713897705,8.859999656677246,-0.5347847506313873,0.7708803555246323,0.236095604893245
1672,FELE,183883.39350180505,51.590833391462056,41.43000030517578,73.0999984741211,-0.19695035761852658,0.43324211805773355,0.23629176043920697
2247,UROV,136295.30685920577,10.551071428117298,7.159999847412109,16.200000762939453,-0.3213959457869277,0.5580247215918683,0.23662877580494063
1947,BKE,577223.4657039711,22.9117857615153,12.529999732971191,40.38999938964844,-0.453119898056235,0.6897746986304113,0.23665480057417632
2078,EQOS,313946.57039711194,9.990357149214972,5.21999979019165,18.270000457763672,-0.47749617834214964,0.7142857329281862,0.23678955458603657
1845,FRC,1068586.2815884477,104.65119043986003,75.5999984741211,155.7899932861328,-0.27760020544089087,0.5147313580322851,0.23713115259139422
1740,DOOR,197007.58122743684,63.53952403295608,36.7599983215332,107.73999786376952,-0.4214624852640244,0.6588082508780637,0.2373457656140393
1026,NEP,619860.2888086643,52.022261710394,32.15999984741211,84.45999908447266,-0.3818031206246734,0.6192280346197104,0.237424913995037
1158,ANY,455112.27436823107,1.0389404758101417,0.3720000088214874,3.0899999141693115,-0.6419429048315685,0.8796116442865687,0.23766873945500022
1046,INTU,1367519.8555956678,263.92714273361935,194.72000122070312,389.3800048828125,-0.2622206295120117,0.49992295757635036,0.23770232806433866
2097,RP,1048119.1335740072,58.46250016348703,42.68999862670898,86.69999694824219,-0.2697883513820168,0.5076124552554035,0.23782410387338676
984,SENS,9207875.451263538,1.0053452345586957,0.3580000102519989,3.0299999713897705,-0.6439034095495108,0.8818481803193565,0.23794477076984577
3601,KKR,3553292.4187725633,28.325833252498082,18.5,44.650001525878906,-0.3468859385321536,0.5856663075525878,0.23878036902043415
1471,EGHT,1785704.332129964,20.180357092902774,11.050000190734863,35.790000915527344,-0.4524378265525819,0.6912545429430021,0.23881671639042024
3074,ORGO,281724.9097472924,6.228452410016741,2.859999895095825,12.989999771118164,-0.54081693062368,0.779830643149454,0.23901371252577408
715,BTG,8221912.635379061,3.487738101255326,2.7100000381469727,5.039999961853027,-0.2229921056367236,0.46230157566298813,0.23930947002626454
258,BBY,2774836.4620938627,74.32797613598052,50.68999862670898,114.52999877929688,-0.3180226172985884,0.5574085465207217,0.2393859292221333
1675,PRVB,749571.119133574,8.957261897268749,5.420000076293945,14.829999923706056,-0.3949043649213145,0.6345246052476397,0.23962024032632517
2459,HY,63703.61010830325,55.80619039989653,31.82999992370605,96.25,-0.429633169803953,0.6692987020913657,0.23966553228741266
2635,RMD,633175.4512635379,141.96976116725378,114.33999633789062,202.1699981689453,-0.19461725230919197,0.4344363784267273,0.2398191261175353
361,UEPS,351993.86281588447,3.3440476258595786,2.809999942779541,4.690000057220459,-0.15970098001901573,0.40085289797525187,0.24115191795623614
546,IHT,113934.6570397112,1.5677380902426583,0.7699999809265137,3.0799999237060547,-0.5088465441269394,0.75,0.24115345587306058
1414,NEE,7539181.227436823,57.81931541079567,45.415000915527344,83.5999984741211,-0.21453582435450744,0.456758352339135,0.24222252798462754
1400,WRAP,811145.4873646209,4.492380962485359,3.359999895095825,6.650000095367432,-0.25206701676588367,0.49473686512628906,0.2426698483604054
3318,BIOX,32559.927797833934,5.962404767672221,4.468999862670898,8.819999694824219,-0.25047023192696827,0.4933106556348963,0.24284042370792802
548,MDWD,110558.48375451264,3.020523809251331,1.465000033378601,6.050000190734863,-0.5149847755241774,0.7578512417863816,0.2428664662622042
1629,EMKR,140816.60649819495,3.012857130595616,1.4600000381469729,6.050000190734863,-0.515410132355548,0.758677687253158,0.24326755489760998
2083,HTBX,2130668.8050541515,3.3541666581517173,1.4700000286102295,7.539999961853027,-0.5617391207924476,0.8050397830175899,0.24330066222514235
2474,ABT,6627417.328519856,83.7610715230306,62.81999969482422,124.02999877929688,-0.25000959810367884,0.49350963224140454,0.2435000341377257
2001,NKE,7198051.985559567,92.86071386791411,62.79999923706055,145.11000061035156,-0.32371832369943,0.5672248709743258,0.24350654727489585
3334,MORN,101912.63537906136,154.1164289202009,107.0199966430664,237.3500061035156,-0.30558995304465747,0.5491047234420895,0.24351477039743202
1212,SBBP,456096.0288808664,2.093095234462193,1.5700000524520874,3.0999999046325684,-0.2499146591122556,0.49354835459642576,0.24363369548417016
518,BNGO,25664662.454873648,0.972976185736202,0.2599999904632568,11.050000190734863,-0.7327786699460399,0.9764705895044907,0.24369191955845082
611,NETE,1229438.9891696752,4.3171428555534,1.559999942779541,13.260000228881836,-0.6386499138491979,0.8823529475224534,0.24370303367325552
2063,JIH,276093.50180505414,9.787143162318639,9.170000076293944,13.229999542236328,-0.06305650952371378,0.30687827712926014,0.24382176760554636
2180,PLSE,112799.27797833935,14.39845237277803,5.230000019073486,44.150001525878906,-0.6367665160346387,0.8815402075126119,0.24477369147797312
1118,AVTR,4463518.772563177,15.84083332334246,8.270000457763672,29.86000061035156,-0.4779314769017039,0.7230408476650629,0.24510937076335904
3099,TRMB,1456790.2527075813,39.47273822057815,21.31999969482422,72.2699966430664,-0.45988039705566824,0.7049951475697258,0.24511475051405757
3656,PJT,164605.41516245488,41.91785707927885,25.059999465942383,71.19000244140625,-0.4021641082809496,0.6479842870272647,0.24582017874631512
3772,CLWT,58119.49458483754,2.985000022820064,1.7999999523162842,5.039999961853027,-0.3969849452075571,0.6428571496150391,0.24587220440748203
3242,IBKR,724948.7364620939,47.88821420215425,35.279998779296875,71.91999816894531,-0.26328430978096895,0.5094549544283693,0.24617064464740035
2798,EXK,3754870.397111913,2.3432142989976064,1.100000023841858,4.929999828338623,-0.5305593584366474,0.7768762551432886,0.24631689670664125
1641,ERII,242933.93501805054,9.340476206370763,6.5,14.460000038146973,-0.30410400322345327,0.5504840952384281,0.24638009201497485
1343,CNX,4915339.350180506,7.851666666212536,5.03000020980835,12.760000228881836,-0.35937165653585923,0.6057993636690451,0.24642770713318585
2273,PANW,1309383.7545126353,222.61011904761904,132.5800018310547,379.8500061035156,-0.40442958119664724,0.6509674879538521,0.24653790675720483
2397,ELTK,50742.96028880867,3.6511904767581393,2.3299999237060547,5.949999809265137,-0.3618519936065232,0.6084033616139183,0.24655136800739508
2780,DPW,5284254.512635379,1.6361904790004094,0.6299999952316284,4.550000190734863,-0.6149592585231816,0.8615384683907281,0.24657920986754656
1732,USX,361394.5848375451,4.844404748507908,2.7799999713897705,8.510000228881836,-0.42614209263872527,0.6733255115605271,0.24718341892180185
775,ALAC,55211.19133574007,10.269761766706194,10.279999732971191,13.640000343322754,0.0009969039689107183,0.2463343493973149,0.24733125336622563
2077,CRNT,1162853.7906137183,2.3285714288552604,0.9900000095367432,5.579999923706055,-0.5748466217231596,0.8225806410263861,0.24773401930322647
2893,AGIO,723268.953068592,37.320238340468634,31.520000457763672,52.84000015258789,-0.15541802894692147,0.4034822035060129,0.2480641745590914
815,WDAY,2215216.9675090252,167.54583358764648,113.87000274658205,263.95001220703125,-0.32036505887199856,0.5685925460110712,0.24822748713907267
1474,HROW,174456.3176895307,5.790714258239383,3.5,9.829999923706056,-0.3955840602875568,0.6439470979486592,0.2483630376611024
922,SHEN,188057.761732852,34.74035712650844,38.869998931884766,44.65999984741211,0.11887159911275703,0.12964623679600962,0.24851783590876664
2413,IDYA,174448.37545126354,7.461071411768596,3.0299999713897705,19.25,-0.5938921095688147,0.8425974040836482,0.24870529451483359
3185,NGVC,151749.4584837545,9.497499976839338,5.800000190734863,16.040000915527344,-0.3893129555273725,0.6384039987728282,0.24909104324545567
415,NPTN,954314.8014440433,7.220357105845497,4.679999828338623,11.729999542236328,-0.3518326365672741,0.6010230169671107,0.2491903803998366
727,LOB,278508.6642599278,18.491547652653285,8.079999923706055,43.119998931884766,-0.5630436091407046,0.8126159526007929,0.24957234346008828
3027,AMRX,1470489.1696750904,3.4029762063707625,2.4600000381469727,5.199999809265137,-0.2771033680630591,0.5269230522347617,0.24981968417170258
1601,LTRPB,12646.570397111913,8.299678547041756,2.799999952316284,32.0,-0.6626375423522536,0.9125000014901161,0.24986245913786254
3311,IDRA,302651.62454873644,2.350238097565515,1.059999942779541,5.269999980926514,-0.548981890865637,0.7988614902057014,0.24987959934006443
467,NDRA,715467.5090252707,1.1832142784481956,0.6299999952316284,2.2300000190734863,-0.4675520683727013,0.7174887937923072,0.24993672541960593
3068,EGO,2987284.115523466,7.950238102958316,5.150000095367432,12.960000038146973,-0.3522206468947017,0.6026234506011791,0.25040280370647733
1540,TDAC,140259.5667870036,10.476904710133871,10.300000190734863,14.0600004196167,-0.016885189308622366,0.26742532835460187,0.2505401390459795
562,PTGX,499494.2238267148,10.97690478960673,5.400000095367432,22.3799991607666,-0.5080580364985658,0.7587131234198643,0.25065508692129845
2209,LULU,1844629.6028880866,208.26071457635788,138.97999572753906,334.0799865722656,-0.3326634069692359,0.5839918543055976,0.2513284473363617
658,THRM,167945.1263537906,42.16714286804199,28.309999465942383,67.45999908447266,-0.3286241955131796,0.5803439097220722,0.25171971420889255
1671,NAII,15349.819494584837,8.736428533281599,5.150000095367432,15.25,-0.41051425353639603,0.662295075713611,0.251780822177215
1965,ARLO,1380436.823104693,3.4523809779258,1.5,8.220000267028809,-0.565517244594134,0.8175182541031488,0.25200100950901483
2025,TAIT,23485.19855595668,2.8001190480731784,2.049999952316284,4.269999980926514,-0.2678882872044555,0.5199063322076477,0.2520180450031922
67,OFLX,10102.527075812275,97.1088097890218,56.20000076293945,172.0500030517578,-0.42126774197892713,0.6733507714845387,0.25208302950561157
489,ELSE,146026.3537906137,3.7645237956728255,2.630000114440918,5.889999866485596,-0.30137242923952257,0.5534804458306095,0.25210801659108695
3825,BLK,877236.1010830324,465.36654881068637,327.4200134277344,726.3300170898438,-0.29642555043007485,0.5492131596879412,0.2527876092578663
126,STON,289539.3501805054,1.1876190602779388,0.5,2.9800000190734863,-0.5789895794675232,0.8322147661745803,0.2532251867070572
3447,TT,1647819.4945848375,97.56317147754487,71.26000213623047,149.35000610351562,-0.26960141765551704,0.5228657567858442,0.2532643391303272
3381,MXIM,2777067.5090252706,58.146547680809384,42.5,89.19999694824219,-0.2690881626661621,0.5235425845960466,0.25445442192988454
2343,BHVN,747322.3826714802,48.24273813338507,27.51000022888184,87.12999725341797,-0.4297587306752745,0.6842648789616177,0.2545061482863432
1460,PZG,192148.37545126354,0.7560357139224098,0.5440000295639038,1.1699999570846558,-0.28045723297704783,0.5350426927199088,0.25458545974286095
3436,CERS,1844239.3501805053,4.514880946704319,2.869999885559082,7.539999961853027,-0.36432434887257303,0.6193634084775576,0.2550390596049845
2054,CLDR,5454627.075812275,9.381785739035834,5.300000190734863,17.110000610351562,-0.43507554551341265,0.6902396258520085,0.25516408033859583
128,MBOT,431276.1732851986,5.943333358991714,4.420000076293945,9.050000190734863,-0.25630958095142115,0.5116022118077945,0.2552926308563734
1061,KDMN,2414493.8628158844,3.4169047673543296,2.440000057220459,5.320000171661377,-0.28590340575698187,0.5413533875021522,0.25544998174517036
899,THRY,33347.292418772566,10.675000190734863,5.864999771118164,19.979999542236328,-0.4505855113512256,0.7064564611866,0.2558709498353744
2598,CVNA,2271596.750902527,82.04035749889556,29.350000381469727,288.1499938964844,-0.6422492383475432,0.8981433246463525,0.2558940862988093
365,UUUU,2083092.418772563,1.9734523736295246,0.8500000238418579,4.869999885559082,-0.5692827274678238,0.8254620033231732,0.2561792758553494
3203,INFN,2965924.548736462,5.969880944206601,3.859999895095825,9.90999984741211,-0.3534209591161586,0.6104944546387836,0.257073495522625
1635,GNUS,28490787.72563177,0.569440473758039,0.209999993443489,1.8799999952316284,-0.6312169522169931,0.8882978755446137,0.25708092332762056
1444,DSGX,147424.18772563178,40.449166752043226,29.13999938964844,62.93000030517578,-0.2795896249660945,0.5369458247523357,0.25735619978624114
1940,CHRA,178968.2310469314,2.192499992393312,1.409999966621399,3.660000085830689,-0.3568985306666951,0.6147541165148963,0.25785558584820123
294,TRN,1100467.870036101,20.117738065265474,14.75,31.040000915527344,-0.2668161822095302,0.5248067150467928,0.2579905328372626
3368,GHSI,11373436.462093864,0.355238093684117,0.1669999957084655,0.7879999876022339,-0.5298927714183593,0.7880710681016361,0.25817829668327674
1301,PD,1511138.9891696752,26.099166711171467,12.869999885559082,54.9900016784668,-0.5068808124034774,0.7659574560333434,0.25907664362986604
3562,CTRN,163515.8844765343,19.146309512002126,7.119999885559082,63.22999954223633,-0.6281267739302024,0.8873952247808721,0.25926845085066963
3626,SYRS,434062.0938628159,7.185416664396014,4.460000038146973,12.350000381469728,-0.37929834184196637,0.63886640482709,0.25956806298512364
3273,NVTA,3280205.776173285,18.476190430777415,7.639999866485596,49.70000076293945,-0.5864948515707559,0.8462776710421577,0.2597828194714018
2296,ADIL,952270.7581227437,1.6540476183096569,1.0499999523162842,2.799999952316284,-0.36519363729725945,0.6250000106436867,0.25980637334642726
2110,LMFA,4062959.5667870035,0.8602619050514131,0.421999990940094,1.830000042915344,-0.5094517280584762,0.7693989174624212,0.259947189403945
3345,ONTO,323322.74368231045,34.27155558268229,20.81999969482422,59.95000076293945,-0.3924991340239968,0.6527106016703347,0.2602114676463379
3045,RRC,9067846.209386282,4.129999998069945,1.940000057220459,9.260000228881836,-0.5302663297513145,0.7904967592582103,0.2602304295068958
3380,PNTG,147514.80144404332,22.894921749830246,10.130000114440918,55.630001068115234,-0.5575437983527493,0.817904010067564,0.2603602117148147
2972,HCHC,471900.72202166065,2.219642860548837,1.350000023841858,3.890000104904175,-0.3917940368532747,0.6529563014304562,0.26116226457718156
1167,PTCT,699747.2924187726,41.99339312598819,32.369998931884766,63.54999923706055,-0.22916448226108824,0.4906373041621139,0.2614728219010256
1033,APLS,933591.6967509026,27.581785678863525,17.90999984741211,46.18000030517578,-0.3506584361165238,0.6121697763305388,0.261511340214015
3684,MKSI,388392.05776173284,101.47999990554084,70.87999725341797,162.3300018310547,-0.30153727513407397,0.563358612370457,0.26182133723638307
3040,BBIG,1197100.0,2.119928572859083,1.2400000095367432,3.839999914169312,-0.4150746277906935,0.6770833236320564,0.2620086958413629
3778,MC,587324.5487364621,32.96226183573405,23.82999992370605,51.709999084472656,-0.27705204083197366,0.5391606972419835,0.2621086564100098
1529,ADPT,1042746.2093862816,31.470595178149996,16.959999084472656,61.36000061035156,-0.4610842601334732,0.7235984531328139,0.2625141929993407
2491,TSCO,1483392.057761733,95.22595260256813,67.36000061035156,151.5,-0.29262980553754053,0.5553795339250722,0.2627497283875317
1617,EA,2991836.1010830323,98.96904781886509,86.94000244140625,141.22000122070312,-0.12154350923406493,0.3843648088804812,0.26282129964641626
3084,LAD,336024.5487364621,145.75238100687662,63.380001068115234,369.25,-0.5651528940365993,0.8283547702962349,0.26320187625963565
1590,RH,920089.1696750902,187.55345226469495,80.43000030517578,486.9299926757813,-0.571162250899735,0.8348222506007563,0.2636599997010213
1196,AWRE,27738.98916967509,3.0578571614764987,2.299999952316284,4.710000038146973,-0.24783931005929657,0.5116772964568469,0.2638379863975503
1624,CWH,2049527.0758122744,10.687857116971697,3.869999885559082,39.720001220703125,-0.6379068466948583,0.9025679817063567,0.26466113501149835
3308,MARA,14632967.50902527,1.4139285683631897,0.4000000059604645,22.520000457763672,-0.7171002730190835,0.982238010753567,0.26513773773448346
1923,RAMP,711354.8736462094,44.82214278266544,26.209999084472656,82.01000213623047,-0.4152443980297805,0.6804048481679825,0.265160450138202
1470,MATX,233334.29602888087,38.23500006539481,24.920000076293945,64.45999908447266,-0.34824113943579704,0.6134036545108056,0.26516251507500854
2478,PFSI,839742.5992779783,32.044404733748664,16.899999618530273,64.52999877929688,-0.4726068479364992,0.7381063081012751,0.2654994601647759
3190,SNX,911705.9458483754,46.95366178240095,26.882640838623047,87.62999725341797,-0.42746444434501746,0.6932255884833489,0.26576114413833146
3278,SPNS,199314.440433213,20.79642863500686,14.329999923706056,33.869998931884766,-0.3109393841025084,0.5769117101974284,0.26597232609492
2747,GIGM,54823.46570397112,2.4822619131633212,2.009999990463257,3.700000047683716,-0.19025467062749546,0.45675676633529705,0.2665020957078016
2853,WING,608887.3646209387,84.67553574698312,49.720001220703125,155.10000610351562,-0.4128174001842724,0.6794326288580582,0.26661522867378584
2446,XAIR,323995.6678700361,4.440821406387148,3.940000057220459,6.349999904632568,-0.11277673730503257,0.3795275407254608,0.26675080342042823
417,CP,410675.4512635379,233.56571451822916,181.3600006103516,356.0599975585937,-0.22351616980925965,0.4906476384488916,0.26713146863963194
988,GOLF,328818.77256317687,29.07523809160505,21.149999618530277,45.959999084472656,-0.2725769071298867,0.5398172315091344,0.2672403243792477
2074,ATOS,4716789.53068592,1.6796428504444303,0.7900000214576721,3.890000104904175,-0.5296619032738777,0.7969151670557262,0.26725326378184844
1739,EVH,1179529.6028880866,7.982023818152292,3.640000104904175,19.299999237060547,-0.5439752889954699,0.8113989508396189,0.267423661844149
1543,CMG,463197.4729241877,807.1046411423456,465.2099914550781,1506.8800048828125,-0.423606348246694,0.6912760206866925,0.26766967243999845
960,IMMR,594072.202166065,7.651547693070912,4.429999828338623,14.239999771118164,-0.4210321877297658,0.6889045014366059,0.26787231370684006
2589,PAR,316325.9927797834,26.54428563799177,10.720000267028809,79.18000030517578,-0.5961465901464795,0.8646122729766134,0.26846568283013383
2640,BIG,1736736.4620938627,23.14047622680664,10.640000343322754,55.619998931884766,-0.5401995948986975,0.808701895942985,0.2685023010442875
12,AEIS,284452.3465703971,60.93678551628476,35.54999923706055,113.16000366210938,-0.41660855695185695,0.6858430709916622,0.26923451403980525
3412,CKPT,641835.7400722022,1.8985118936924708,1.1100000143051147,3.5199999809265137,-0.41533154572645653,0.6846590851364303,0.2693275394099737
3725,RESN,1076346.2093862817,2.4897619045916057,1.0099999904632568,7.409999847412109,-0.5943387242769599,0.8636977042832205,0.2693589800062606
